1 1:23.7832916067 2:19.8416789549 3:16.8705609948 4:472 5:472 6:472 7:27 8:23 9:19 10:8.70690795515 11:8.54518489853 12:4.53922846346 13:6355.0 14:5711.0 15:4663.0 
1 1:5.77329160672 2:5.52167895487 3:5.19056099478 4:458 5:458 6:458 7:3 8:5 9:4 10:20.2610435123 11:20.7746988981 12:16.7937236184 13:6209.0 14:5435.0 15:4355.0 
1 1:12.5967083933 2:5.24832104513 3:2.89943900522 4:447 5:447 6:447 7:13 8:5 9:3 10:25.6433682859 11:22.1539493602 12:18.2049114147 13:6639.0 14:5595.0 15:4410.0 
1 1:11.4767083933 2:1.10832104513 3:4.54056099478 4:216 5:216 6:216 7:16 8:6 9:3 10:15.5942844563 11:12.4973035486 12:8.02507015672 13:8022.0 14:6957.0 15:5686.0 
1 1:0.326708393276 2:4.87167895487 3:8.98056099478 4:456 5:456 6:456 7:1 8:4 9:8 10:22.2054695621 11:19.0602405693 12:16.2204214338 13:6318.0 14:5360.0 15:4103.0 
1 1:9.97670839328 2:7.56832104513 3:6.54943900522 4:221 5:221 6:221 7:8 8:5 9:5 10:23.0330997284 11:19.194756433 12:13.8809759611 13:6960.0 14:6085.0 15:5001.0 
1 1:13.4867083933 2:16.3183210451 3:18.7394390052 4:199 5:199 6:199 7:14 8:16 9:17 10:11.0202458672 11:9.30853882542 12:5.59347232575 13:7382.0 14:6684.0 15:5693.0 
1 1:7.97329160672 2:6.43167895487 3:7.04056099478 4:240 5:240 6:240 7:12 8:10 9:11 10:14.5551811559 11:14.0631654369 12:11.2879646123 13:6906.0 14:6241.0 15:5118.0 
1 1:16.7832916067 2:14.7516789549 3:17.4005609948 4:242 5:242 6:242 7:21 8:17 9:19 10:24.561525123 11:23.7157670394 12:19.529195022 13:5492.0 14:4783.0 15:3584.0 
1 1:5.11670839328 2:4.32832104513 3:1.87943900522 4:465 5:465 6:465 7:1 8:0 9:2 10:15.1877451863 11:13.1747846873 12:8.33743626873 13:6677.0 14:5910.0 15:4734.0 
1 1:7.16670839328 2:6.71832104513 3:3.86943900522 4:465 5:465 6:465 7:3 8:3 9:2 10:17.8157545196 11:14.7529114979 12:13.2585960195 13:7098.0 14:6309.0 15:5077.0 
1 1:9.39670839328 2:2.64832104513 3:0.280560994778 4:449 5:449 6:449 7:10 8:2 9:0 10:14.8632890502 11:11.9305995567 12:9.42999680886 13:7690.0 14:6718.0 15:5437.0 
1 1:15.4267083933 2:9.00832104513 3:9.27943900522 4:4 5:4 6:4 7:16 8:8 9:10 10:13.1892138051 11:11.2065323064 12:7.24491992775 13:8013.0 14:6997.0 15:5903.0 
1 1:3.76329160672 2:6.58167895487 3:6.08056099478 4:466 5:466 6:466 7:6 8:9 9:6 10:20.013143046 11:18.7641271506 12:15.3125004294 13:6406.0 14:5606.0 15:4463.0 
1 1:12.2332916067 2:13.8416789549 3:13.7005609948 4:15 5:15 6:15 7:11 8:13 9:14 10:19.0369839552 11:18.4098719892 12:15.7975576304 13:6051.0 14:5262.0 15:4124.0 
1 1:11.1432916067 2:11.8916789549 3:13.0205609948 4:226 5:226 6:226 7:7 8:7 9:9 10:15.7181173741 11:15.827766373 12:13.7598408467 13:6406.0 14:5652.0 15:4514.0 
1 1:15.8632916067 2:13.7716789549 3:16.0005609948 4:20 5:20 6:20 7:16 8:15 9:18 10:24.2480169339 11:23.6039088949 12:20.3287767257 13:5524.0 14:4804.0 15:3649.0 
1 1:31.8732916067 2:27.3916789549 3:28.4205609948 4:29 5:29 6:29 7:32 8:28 9:28 10:27.2583171042 11:25.9121890332 12:23.7838223372 13:5004.0 14:4374.0 15:3246.0 
1 1:30.4932916067 2:29.0716789549 3:27.0205609948 4:32 5:32 6:32 7:30 8:29 9:28 10:21.0859955462 11:20.2655343773 12:19.3507154935 13:5415.0 14:4749.0 15:3719.0 
1 1:1.13329160672 2:2.50167895487 3:7.16056099478 4:231 5:231 6:231 7:3 8:6 9:7 10:8.76789920972 11:7.44842911418 12:7.17313822167 13:7430.0 14:6599.0 15:5306.0 
1 1:27.3867083933 2:24.1983210451 3:16.8794390052 4:196 5:196 6:196 7:30 8:24 9:19 10:3.46736336661 11:1.21106134293 12:0.502743625322 13:8576.0 14:7711.0 15:6331.0 
1 1:18.8767083933 2:12.6383210451 3:12.0894390052 4:16 5:16 6:16 7:20 8:14 9:16 10:16.0658767704 11:14.0613017162 12:11.9869698294 13:7331.0 14:6351.0 15:5258.0 
1 1:42.5232916067 2:37.7916789549 3:29.8305609948 4:32 5:32 6:32 7:44 8:39 9:30 10:20.3927948966 11:19.0136355394 12:16.6704355197 13:5048.0 14:4512.0 15:3627.0 
1 1:27.7432916067 2:24.4816789549 3:14.9105609948 4:15 5:15 6:15 7:28 8:25 9:14 10:16.6753500691 11:18.1050069676 12:18.6348230369 13:5183.0 14:4557.0 15:3859.0 
1 1:4.46329160672 2:7.63167895487 3:12.2405609948 4:456 5:456 6:456 7:1 8:5 9:10 10:19.8754971475 11:17.773519492 12:13.8743205373 13:6221.0 14:5328.0 15:4059.0 
1 1:32.9232916067 2:27.1816789549 3:25.1405609948 4:261 5:261 6:261 7:38 8:32 9:28 10:13.5566790706 11:12.7007556334 12:8.98272409316 13:5667.0 14:5121.0 15:3982.0 
1 1:38.8432916067 2:31.9616789549 3:30.2505609948 4:503 5:503 6:503 7:41 8:34 9:31 10:24.8734565895 11:22.4061453226 12:19.347546242 13:4973.0 14:4482.0 15:3497.0 
1 1:14.6432916067 2:11.9616789549 3:5.71056099478 4:223 5:223 6:223 7:16 8:11 9:4 10:7.93754781801 11:10.10199623 12:9.50440399847 13:6227.0 14:5532.0 15:4634.0 
1 1:11.4132916067 2:12.5316789549 3:5.49056099478 4:495 5:495 6:495 7:10 8:9 9:2 10:13.8438402892 11:12.7153522433 12:10.3957589218 13:6558.0 14:5794.0 15:4903.0 
1 1:38.2732916067 2:37.1416789549 3:30.9205609948 4:500 5:500 6:500 7:42 8:39 9:31 10:4.39887813149 11:3.5104160754 12:0.132935259459 13:5535.0 14:4849.0 15:3983.0 
1 1:22.6132916067 2:21.2116789549 3:12.7605609948 4:484 5:484 6:484 7:21 8:19 9:8 10:8.18609062784 11:6.85465883508 12:2.26313656373 13:6514.0 14:5770.0 15:4949.0 
1 1:24.5732916067 2:22.5916789549 3:18.2005609948 4:245 5:245 6:245 7:24 8:22 9:19 10:20.6405372423 11:20.7551515803 12:19.6420490003 13:5254.0 14:4570.0 15:3583.0 
1 1:11.0232916067 2:10.0116789549 3:8.91056099478 4:9 5:9 6:9 7:9 8:9 9:10 10:9.09252425873 11:8.47958086376 12:10.9705300376 13:6801.0 14:6069.0 15:5017.0 
1 1:2.65670839328 2:0.61832104513 3:4.40056099478 4:457 5:457 6:457 7:1 8:1 9:6 10:12.4211619073 11:10.572417073 12:8.15589791604 13:7587.0 14:6756.0 15:5462.0 
1 1:37.5332916067 2:33.5816789549 3:33.7205609948 4:502 5:502 6:502 7:40 8:35 9:35 10:18.7288689484 11:18.0633549744 12:15.3291961741 13:5192.0 14:4564.0 15:3465.0 
1 1:31.8932916067 2:25.6816789549 3:21.0105609948 4:35 5:35 6:35 7:44 8:37 9:27 10:6.66488782815 11:5.80882055767 12:4.02789285871 13:6423.0 14:5899.0 15:4974.0 
1 1:4.94329160672 2:6.02167895487 3:6.93056099478 4:235 5:235 6:235 7:6 8:8 9:7 10:18.9032790282 11:17.226058203 12:13.7277511829 13:7289.0 14:6542.0 15:5393.0 
1 1:5.05329160672 2:6.04167895487 3:6.43056099478 4:232 5:232 6:232 7:7 8:7 9:7 10:15.8823285345 11:13.1905328702 12:10.8916351622 13:6519.0 14:5691.0 15:4561.0 
1 1:4.66329160672 2:4.34167895487 3:3.89056099478 4:463 5:463 6:463 7:6 8:7 9:6 10:16.2752036948 11:14.867791603 12:12.3763620551 13:7229.0 14:6478.0 15:5405.0 
1 1:11.6632916067 2:10.1916789549 3:10.1905609948 4:8 5:8 6:8 7:8 8:9 9:7 10:13.4624900583 11:13.5863249346 12:9.82787925503 13:6502.0 14:5819.0 15:4652.0 
1 1:4.74329160672 2:9.34167895487 3:10.2905609948 4:241 5:241 6:241 7:6 8:10 9:10 10:24.1714354584 11:21.5639126605 12:17.7615257469 13:6319.0 14:5349.0 15:4263.0 
1 1:3.41329160672 2:7.56167895487 3:9.49056099478 4:464 5:464 6:464 7:4 8:9 9:9 10:22.4361353126 11:20.6511593904 12:16.6607746426 13:6487.0 14:5617.0 15:4361.0 
1 1:21.1332916067 2:23.3816789549 3:22.5905609948 4:18 5:18 6:18 7:23 8:24 9:22 10:18.8855327069 11:18.0524982595 12:16.6941379382 13:5389.0 14:4600.0 15:3490.0 
1 1:43.9132916067 2:39.1216789549 3:33.7105609948 4:507 5:507 6:507 7:47 8:41 9:34 10:26.4367843957 11:23.6637238537 12:21.3704826154 13:4687.0 14:4009.0 15:3116.0 
1 1:21.5632916067 2:20.8416789549 3:22.5405609948 4:473 5:473 6:473 7:25 8:23 9:23 10:16.0185235607 11:16.2726876539 12:13.7938840206 13:6004.0 14:5244.0 15:4062.0 
1 1:4.78670839328 2:1.87832104513 3:5.02056099478 4:7 5:7 6:7 7:4 8:1 9:6 10:27.4546670279 11:25.1617780371 12:23.0636614424 13:6360.0 14:5508.0 15:4158.0 
1 1:16.9832916067 2:16.0916789549 3:12.4105609948 4:13 5:13 6:13 7:20 8:19 9:12 10:23.4964860458 11:23.2609735403 12:21.6648112291 13:5784.0 14:5029.0 15:4086.0 
1 1:26.9332916067 2:22.5916789549 3:17.9205609948 4:490 5:490 6:490 7:29 8:25 9:18 10:23.4006071699 11:22.6343674309 12:19.8931751866 13:5314.0 14:4697.0 15:3763.0 
1 1:27.3132916067 2:23.1216789549 3:22.6705609948 4:259 5:259 6:259 7:31 8:29 9:27 10:10.3916995824 11:11.4705315503 12:8.91447408758 13:5880.0 14:5330.0 15:4168.0 
1 1:7.72670839328 2:1.85832104513 3:5.95056099478 4:14 5:14 6:14 7:7 8:1 9:7 10:20.5278594812 11:18.0742212517 12:16.867545334 13:6673.0 14:5724.0 15:4342.0 
1 1:10.1267083933 2:4.51832104513 3:0.620560994778 4:462 5:462 6:462 7:5 8:1 9:5 10:8.75240936629 11:7.43969083249 12:3.51623893955 13:7579.0 14:6670.0 15:5294.0 
1 1:16.3632916067 2:21.0816789549 3:24.8405609948 4:48 5:48 6:48 7:16 8:23 9:27 10:12.086680455 11:11.7952610222 12:8.62449990346 13:6208.0 14:5261.0 15:4085.0 
1 1:13.2332916067 2:13.8616789549 3:12.2705609948 4:274 5:274 6:274 7:17 8:18 9:15 10:4.36110183944 11:5.04149628054 12:4.13748153338 13:6792.0 14:6018.0 15:4943.0 
1 1:0.563291606724 2:4.78167895487 3:5.59056099478 4:456 5:456 6:456 7:3 8:1 9:1 10:12.5154067216 11:11.4633168609 12:8.09995860597 13:7543.0 14:6615.0 15:5463.0 
1 1:5.25329160672 2:9.85167895487 3:13.6605609948 4:17 5:17 6:17 7:7 8:12 9:15 10:22.6912819887 11:20.5945048826 12:17.3704104004 13:6650.0 14:5754.0 15:4555.0 
1 1:15.9332916067 2:17.3216789549 3:17.7705609948 4:464 5:464 6:464 7:19 8:20 9:20 10:13.7556369223 11:12.9815516694 12:7.20532542379 13:6723.0 14:5907.0 15:4797.0 
1 1:20.4032916067 2:18.8716789549 3:14.7205609948 4:468 5:468 6:468 7:14 8:13 9:9 10:6.33064342861 11:5.95012161891 12:2.62523567562 13:6451.0 14:5806.0 15:4740.0 
1 1:43.3032916067 2:35.1716789549 3:27.2805609948 4:520 5:520 6:520 7:47 8:38 9:31 10:17.1096482328 11:16.8777264722 12:12.0805796998 13:5199.0 14:4736.0 15:3806.0 
1 1:6.29670839328 2:5.16832104513 3:3.27943900522 4:5 5:5 6:5 7:7 8:5 9:4 10:19.247977595 11:18.758649937 12:17.1641328603 13:6736.0 14:5983.0 15:4799.0 
1 1:5.74670839328 2:2.34832104513 3:1.32056099478 4:1 5:1 6:1 7:7 8:2 9:0 10:19.1198599356 11:17.528304082 12:13.7148022336 13:6893.0 14:5997.0 15:4775.0 
1 1:15.8267083933 2:11.1783210451 3:4.36943900522 4:223 5:223 6:223 7:13 8:8 9:1 10:19.3764225754 11:16.8016066225 12:10.6977148361 13:7798.0 14:6885.0 15:5538.0 
1 1:15.0767083933 2:10.3283210451 3:2.29943900522 4:214 5:214 6:214 7:15 8:11 9:3 10:22.8585007029 11:21.5605013754 12:17.7859823258 13:6978.0 14:6053.0 15:4623.0 
1 1:3.83329160672 2:8.48167895487 3:10.0505609948 4:3 5:3 6:3 7:3 8:7 9:7 10:17.2846405259 11:16.5983590923 12:13.6411841328 13:6466.0 14:5537.0 15:4353.0 
1 1:23.6932916067 2:24.1216789549 3:27.4205609948 4:472 5:472 6:472 7:23 8:23 9:29 10:7.1833750624 11:5.4484763431 12:2.22969626256 13:6984.0 14:6191.0 15:4992.0 
1 1:10.1332916067 2:12.5016789549 3:15.7605609948 4:457 5:457 6:457 7:6 8:9 9:11 10:15.2875648197 11:13.5785565081 12:10.9337369247 13:6218.0 14:5362.0 15:4153.0 
1 1:9.32329160672 2:10.8316789549 3:8.78056099478 4:456 5:456 6:456 7:5 8:6 9:6 10:9.75189486285 11:8.48219039653 12:5.85228404441 13:7169.0 14:6348.0 15:5287.0 
1 1:44.7332916067 2:35.8216789549 3:33.1505609948 4:37 5:37 6:37 7:48 8:37 9:34 10:16.5138113866 11:17.0061015964 12:12.1232434797 13:5536.0 14:5105.0 15:4126.0 
1 1:50.7832916067 2:39.9216789549 3:22.0905609948 4:19 5:19 6:19 7:42 8:30 9:14 10:1.52788420726 11:1.35303893733 12:3.74653804772 13:5447.0 14:5077.0 15:4648.0 
1 1:21.5032916067 2:17.1216789549 3:9.22056099478 4:9 5:9 6:9 7:17 8:15 9:8 10:9.66670240753 11:10.5398939829 12:9.42529820516 13:5860.0 14:5235.0 15:4400.0 
1 1:5.86329160672 2:5.71167895487 3:1.60056099478 4:10 5:10 6:10 7:8 8:9 9:7 10:15.6056075837 11:14.3603344296 12:7.16758748505 13:6569.0 14:5762.0 15:4817.0 
1 1:25.4132916067 2:24.1316789549 3:20.8805609948 4:252 5:252 6:252 7:30 8:28 9:25 10:14.9535629083 11:14.3842422472 12:11.0435710727 13:6082.0 14:5385.0 15:4393.0 
1 1:28.9532916067 2:24.6516789549 3:24.8805609948 4:251 5:251 6:251 7:33 8:28 9:27 10:24.3682056139 11:22.8391758703 12:19.9946344031 13:5321.0 14:4660.0 15:3598.0 
1 1:2.83329160672 2:3.86167895487 3:7.56056099478 4:473 5:473 6:473 7:4 8:4 9:8 10:21.3222300413 11:19.8496889924 12:17.7013319296 13:6480.0 14:5633.0 15:4435.0 
1 1:15.7267083933 2:14.0683210451 3:3.23943900522 4:446 5:446 6:446 7:15 8:13 9:3 10:27.8102780262 11:25.2285651343 12:22.9839676449 13:6619.0 14:5814.0 15:4313.0 
1 1:18.5667083933 2:14.7883210451 3:5.32943900522 4:8 5:8 6:8 7:19 8:16 9:6 10:25.2928944463 11:23.3119712429 12:20.1374627777 13:7085.0 14:6181.0 15:4681.0 
1 1:3.77329160672 2:5.81167895487 3:7.14056099478 4:1 5:1 6:1 7:3 8:6 9:5 10:16.8651335133 11:17.960763523 12:17.6124451179 13:6124.0 14:5292.0 15:4211.0 
1 1:45.1932916067 2:39.1116789549 3:22.6705609948 4:5 5:5 6:5 7:51 8:42 9:22 10:2.51375585731 11:3.10129674308 12:2.58761660238 13:6372.0 14:5862.0 15:5347.0 
1 1:6.04329160672 2:5.58167895487 3:7.21056099478 4:231 5:231 6:231 7:3 8:5 9:7 10:18.1881111879 11:19.575288554 12:19.0889849163 13:6392.0 14:5609.0 15:4400.0 
1 1:5.77670839328 2:1.33832104513 3:4.84056099478 4:447 5:447 6:447 7:5 8:1 9:6 10:21.1782948458 11:19.8857668012 12:15.580775286 13:6876.0 14:5927.0 15:4634.0 
1 1:14.7932916067 2:12.1116789549 3:8.50056099478 4:19 5:19 6:19 7:13 8:13 9:8 10:15.3720970706 11:17.1141531523 12:14.5949202276 13:6308.0 14:5676.0 15:4630.0 
1 1:46.9332916067 2:38.0416789549 3:34.2205609948 4:36 5:36 6:36 7:48 8:39 9:35 10:18.9921598485 11:19.3694893799 12:16.9585242943 13:5178.0 14:4717.0 15:3712.0 
1 1:12.4432916067 2:14.2116789549 3:13.3405609948 4:234 5:234 6:234 7:9 8:13 9:13 10:19.2519756664 11:19.9665593635 12:18.6660218633 13:5945.0 14:5123.0 15:4065.0 
1 1:1.23329160672 2:4.70167895487 3:9.22056099478 4:247 5:247 6:247 7:3 8:6 9:9 10:22.715945082 11:19.3414767939 12:18.1034937252 13:6327.0 14:5457.0 15:4154.0 
1 1:6.97670839328 2:2.45832104513 3:1.68943900522 4:451 5:451 6:451 7:7 8:2 9:2 10:24.6321824865 11:22.3672375693 12:15.446894437 13:6713.0 14:5789.0 15:4637.0 
1 1:10.2432916067 2:15.0016789549 3:17.0105609948 4:8 5:8 6:8 7:6 8:11 9:12 10:11.7504435577 11:10.6367029226 12:5.84574648534 13:7033.0 14:6096.0 15:4995.0 
1 1:4.44329160672 2:8.73167895487 3:9.86056099478 4:240 5:240 6:240 7:8 8:14 9:12 10:20.8993128322 11:18.7053441253 12:15.7859620281 13:6342.0 14:5382.0 15:4270.0 
1 1:16.9532916067 2:19.7116789549 3:19.4505609948 4:240 5:240 6:240 7:15 8:18 9:17 10:19.4878651479 11:18.95204683 12:16.1043290649 13:5784.0 14:4903.0 15:3822.0 
1 1:42.0932916067 2:36.4016789549 3:35.4505609948 4:504 5:504 6:504 7:44 8:37 9:33 10:11.8312866777 11:13.0754959772 12:9.89228994497 13:5721.0 14:5140.0 15:4102.0 
1 1:54.5432916067 2:42.7716789549 3:44.1005609948 4:273 5:273 6:273 7:59 8:46 9:47 10:20.2321275424 11:21.9415645077 12:18.6442105807 13:4329.0 14:3974.0 15:2820.0 
1 1:31.8632916067 2:27.4416789549 3:29.3905609948 4:30 5:30 6:30 7:30 8:26 9:29 10:13.5687883754 11:16.0896972631 12:13.0956405978 13:5237.0 14:4599.0 15:3469.0 
1 1:2.74670839328 2:1.23167895487 3:3.85056099478 4:4 5:4 6:4 7:1 8:2 9:3 10:26.7822775756 11:23.2747131261 12:19.7031870984 13:6286.0 14:5402.0 15:4169.0 
1 1:9.31329160672 2:13.8116789549 3:13.9505609948 4:18 5:18 6:18 7:13 8:18 9:17 10:20.2481185862 11:17.282305813 12:13.6184403801 13:6531.0 14:5590.0 15:4468.0 
1 1:13.8332916067 2:12.8516789549 3:6.95056099478 4:468 5:468 6:468 7:14 8:12 9:8 10:16.8896631484 11:15.0480625141 12:12.4570255197 13:6228.0 14:5487.0 15:4584.0 
1 1:4.29329160672 2:6.73167895487 3:5.44056099478 4:477 5:477 6:477 7:4 8:12 9:9 10:6.56043100153 11:3.96120859478 12:2.01621679605 13:7841.0 14:7006.0 15:5896.0 
1 1:6.00670839328 2:1.90832104513 3:1.57056099478 4:462 5:462 6:462 7:5 8:2 9:0 10:26.5165246781 11:23.6913380659 12:17.8896463373 13:6267.0 14:5403.0 15:4239.0 
1 1:10.8832916067 2:11.3216789549 3:13.6405609948 4:232 5:232 6:232 7:9 8:10 9:11 10:20.6976444003 11:19.8260018063 12:14.8431298825 13:5886.0 14:5102.0 15:3899.0 
1 1:37.9432916067 2:27.1816789549 3:24.8005609948 4:32 5:32 6:32 7:39 8:29 9:27 10:20.2223944965 11:20.3744722636 12:18.3248056375 13:5195.0 14:4830.0 15:3826.0 
1 1:48.0932916067 2:35.4816789549 3:31.1405609948 4:269 5:269 6:269 7:51 8:39 9:33 10:8.08416306752 11:9.96477514704 12:8.55163132034 13:5016.0 14:4683.0 15:3724.0 
1 1:29.7232916067 2:27.9016789549 3:22.4405609948 4:253 5:253 6:253 7:33 8:30 9:24 10:16.7734552373 11:16.5778413237 12:14.0628207629 13:5978.0 14:5334.0 15:4472.0 
1 1:6.60670839328 2:5.82832104513 3:0.599439005222 4:2 5:2 6:2 7:8 8:6 9:0 10:13.7862030957 11:12.1175782082 12:11.2285721972 13:7316.0 14:6576.0 15:5291.0 
1 1:14.0467083933 2:11.1383210451 3:7.90943900522 4:440 5:440 6:440 7:16 8:13 9:11 10:14.6771752412 11:11.5336161073 12:7.8778393051 13:7238.0 14:6409.0 15:5172.0 
1 1:1.18670839328 2:3.71167895487 3:2.40056099478 4:461 5:461 6:461 7:2 8:4 9:2 10:17.1465382361 11:15.9337460707 12:13.2357567094 13:6915.0 14:5954.0 15:4907.0 
1 1:9.05329160672 2:15.0616789549 3:10.2105609948 4:237 5:237 6:237 7:10 8:16 9:11 10:17.9473402379 11:16.8506105949 12:14.8607075829 13:7095.0 14:6094.0 15:5125.0 
1 1:0.893291606724 2:6.59167895487 3:12.3905609948 4:19 5:19 6:19 7:2 8:8 9:14 10:22.4762136565 11:20.7904663147 12:17.3305849157 13:6455.0 14:5512.0 15:4158.0 
1 1:15.5932916067 2:16.9416789549 3:22.7905609948 4:223 5:223 6:223 7:9 8:12 9:18 10:9.03533782817 11:8.00164337196 12:5.36018889196 13:7001.0 14:6153.0 15:4852.0 
1 1:25.7532916067 2:21.7916789549 3:27.3405609948 4:493 5:493 6:493 7:33 8:27 9:31 10:11.2643655496 11:9.84422733584 12:5.97885939341 13:6178.0 14:5550.0 15:4274.0 
1 1:0.926708393276 2:0.85832104513 3:1.16056099478 4:450 5:450 6:450 7:3 8:1 9:1 10:11.7247432277 11:11.4659573506 12:7.63747178812 13:6910.0 14:6185.0 15:5014.0 
1 1:3.26670839328 2:1.09832104513 3:2.81056099478 4:468 5:468 6:468 7:4 8:1 9:4 10:10.5045351617 11:9.63163777686 12:10.4359431551 13:7236.0 14:6408.0 15:5164.0 
1 1:17.9032916067 2:18.1616789549 3:17.8405609948 4:490 5:490 6:490 7:18 8:18 9:17 10:8.11524045312 11:6.55874827519 12:4.29825761369 13:7126.0 14:6362.0 15:5258.0 
1 1:26.7032916067 2:24.0816789549 3:20.4905609948 4:483 5:483 6:483 7:25 8:23 9:18 10:18.5024283726 11:16.0006711223 12:11.8548375216 13:6075.0 14:5407.0 15:4434.0 
1 1:15.4732916067 2:14.0616789549 3:8.18056099478 4:478 5:478 6:478 7:17 8:16 9:9 10:25.9387189192 11:24.5970710923 12:20.0102904545 13:5566.0 14:4868.0 15:4059.0 
1 1:18.2132916067 2:19.2216789549 3:14.2605609948 4:478 5:478 6:478 7:19 8:21 9:12 10:23.9466535543 11:22.3841351193 12:16.4752572028 13:5909.0 14:5075.0 15:4300.0 
1 1:15.9667083933 2:16.1983210451 3:11.9294390052 4:457 5:457 6:457 7:13 8:14 9:11 10:18.3560260338 11:15.5848374616 12:12.5290289989 13:7431.0 14:6678.0 15:5372.0 
1 1:11.7632916067 2:10.3416789549 3:11.7405609948 4:15 5:15 6:15 7:16 8:14 9:15 10:10.7666446371 11:8.94485242535 12:7.06470941259 13:7288.0 14:6596.0 15:5468.0 
1 1:13.6832916067 2:11.1016789549 3:11.2405609948 4:266 5:266 6:266 7:21 8:17 9:19 10:5.84368459653 11:7.80642343393 12:10.6476136928 13:7462.0 14:6861.0 15:5722.0 
1 1:10.1767083933 2:9.15832104513 3:10.3594390052 4:233 5:233 6:233 7:6 8:6 9:8 10:14.202507079 11:13.1994834911 12:10.8037300732 13:7236.0 14:6460.0 15:5313.0 
1 1:9.53329160672 2:12.0716789549 3:12.6005609948 4:22 5:22 6:22 7:10 8:14 9:15 10:23.1404270607 11:21.4821160204 12:16.793074604 13:6132.0 14:5230.0 15:4099.0 
1 1:14.0267083933 2:9.19832104513 3:9.72943900522 4:11 5:11 6:11 7:13 8:9 9:10 10:20.1885468198 11:18.022133958 12:13.2666043886 13:7004.0 14:6062.0 15:5015.0 
1 1:8.04670839328 2:4.00832104513 3:4.71943900522 4:466 5:466 6:466 7:3 8:2 9:0 10:15.7961296985 11:13.7527226938 12:10.8067042041 13:7444.0 14:6584.0 15:5542.0 
1 1:10.3132916067 2:11.7016789549 3:12.3105609948 4:8 5:8 6:8 7:9 8:11 9:8 10:18.0514413474 11:16.6548863102 12:12.9286729139 13:6420.0 14:5616.0 15:4477.0 
1 1:20.4832916067 2:21.1116789549 3:18.7405609948 4:488 5:488 6:488 7:23 8:23 9:19 10:22.9781930219 11:21.4681334438 12:19.5193018991 13:5765.0 14:4997.0 15:3950.0 
1 1:8.32329160672 2:9.39167895487 3:14.8705609948 4:19 5:19 6:19 7:10 8:13 9:17 10:7.85649141679 11:5.18375606145 12:3.89122626649 13:7436.0 14:6620.0 15:5290.0 
1 1:24.8832916067 2:18.7116789549 3:10.6205609948 4:254 5:254 6:254 7:30 8:26 9:18 10:2.88233116281 11:1.89810616509 12:0.16650372464 13:6835.0 14:6331.0 15:5607.0 
1 1:21.6132916067 2:16.3616789549 3:10.8405609948 4:494 5:494 6:494 7:31 8:26 9:24 10:3.20964453597 11:0.553072891877 12:4.79687641947 13:6945.0 14:6380.0 15:5474.0 
1 1:6.14329160672 2:3.88167895487 3:5.31056099478 4:468 5:468 6:468 7:9 8:8 9:7 10:14.1149307875 11:12.2339666621 12:8.72494630997 13:6981.0 14:6320.0 15:5116.0 
1 1:11.7067083933 2:8.56832104513 3:4.26943900522 4:240 5:240 6:240 7:14 8:11 9:6 10:11.866056318 11:9.78913556622 12:5.22530862339 13:7376.0 14:6539.0 15:5237.0 
1 1:1.89329160672 2:3.90167895487 3:12.3905609948 4:223 5:223 6:223 7:1 8:1 9:9 10:14.7039414142 11:12.6966656557 12:11.110072648 13:7314.0 14:6534.0 15:5069.0 
1 1:5.13670839328 2:3.89832104513 3:3.06943900522 4:0 5:0 6:0 7:10 8:8 9:5 10:14.2509531439 11:11.8826782969 12:9.7209679246 13:7233.0 14:6422.0 15:5287.0 
1 1:8.46329160672 2:6.97167895487 3:3.56056099478 4:3 5:3 6:3 7:6 8:5 9:1 10:12.2841180569 11:10.9282329103 12:7.00884829356 13:7211.0 14:6472.0 15:5494.0 
1 1:29.6632916067 2:28.5216789549 3:28.2105609948 4:33 5:33 6:33 7:31 8:30 9:30 10:24.1138156054 11:21.4441574756 12:18.2721225917 13:5590.0 14:4916.0 15:3759.0 
1 1:29.3367083933 2:28.0583210451 3:18.9694390052 4:434 5:434 6:434 7:28 8:26 9:19 10:25.8082739701 11:23.7319652773 12:19.5332952598 13:7354.0 14:6569.0 15:5145.0 
1 1:10.4767083933 2:8.93832104513 3:8.30943900522 4:436 5:436 6:436 7:11 8:10 9:11 10:12.1017326105 11:10.5068007424 12:11.801485986 13:7021.0 14:6250.0 15:5016.0 
1 1:33.2932916067 2:29.9916789549 3:20.1105609948 4:253 5:253 6:253 7:35 8:31 9:21 10:15.7115116984 11:14.5698803275 12:10.6881801147 13:6056.0 14:5418.0 15:4635.0 
1 1:32.6832916067 2:24.6116789549 3:15.7805609948 4:37 5:37 6:37 7:39 8:29 9:20 10:3.57698747051 11:3.47826918061 12:2.54463938894 13:5825.0 14:5344.0 15:4560.0 
1 1:10.8232916067 2:10.4016789549 3:10.7705609948 4:234 5:234 6:234 7:14 8:12 9:10 10:9.85165483518 11:8.8311789936 12:5.57628029364 13:6643.0 14:5901.0 15:4724.0 
1 1:13.4632916067 2:9.58167895487 3:2.76056099478 4:2 5:2 6:2 7:13 8:10 9:2 10:15.8367899583 11:16.0183905456 12:15.2118195012 13:6410.0 14:5769.0 15:4907.0 
1 1:23.2732916067 2:20.3016789549 3:11.6205609948 4:21 5:21 6:21 7:29 8:25 9:14 10:5.35592164214 11:7.63927057475 12:10.908692257 13:6159.0 14:5493.0 15:4707.0 
