-1 1:23.8597141934 2:24.4845360073 3:16.7987555287 4:348 5:348 6:348 7:32 8:25 9:11 10:27.7330633535 11:18.8657375532 12:14.5108064088 13:7488.0 14:3890.0 15:2128.0 
-1 1:41.4397141934 2:18.3645360073 3:5.84124447131 4:18 5:18 6:18 7:49 8:17 9:11 10:36.948298595 11:29.0767811605 12:21.067135152 13:5779.0 14:3076.0 15:1938.0 
-1 1:5.52028580661 2:17.4145360073 3:22.9987555287 4:203 5:203 6:203 7:1 8:15 9:18 10:28.8494527211 11:19.600086021 12:15.4604152815 13:8378.0 14:4075.0 15:1738.0 
-1 1:2.02028580661 2:8.77546399275 3:1.74124447131 4:281 5:281 6:281 7:0 8:13 9:8 10:0.574404527015 11:4.18485682849 12:1.78339450494 13:10917.0 14:7745.0 15:5546.0 
-1 1:13.8602858066 2:11.0354639927 3:18.0712444713 4:157 5:157 6:157 7:10 8:16 9:23 10:14.51257075 11:10.431567786 12:3.74790031299 13:10914.0 14:7305.0 15:5561.0 
-1 1:24.8002858066 2:14.3154639927 3:4.24124447131 4:174 5:174 6:174 7:18 8:15 9:10 10:31.3712197922 11:23.9817366905 12:15.0284174505 13:8494.0 14:4603.0 15:2231.0 
-1 1:42.9402858066 2:27.4454639927 3:9.59124447131 4:21 5:21 6:21 7:34 8:29 9:16 10:34.1654887614 11:24.4172082609 12:17.3134630908 13:9100.0 14:5039.0 15:2367.0 
-1 1:18.9802858066 2:7.95546399275 3:6.26875552869 4:15 5:15 6:15 7:16 8:13 9:1 10:18.526271672 11:11.7179775683 12:8.65318034923 13:9800.0 14:5987.0 15:3219.0 
-1 1:8.05971419339 2:13.8145360073 3:12.7687555287 4:206 5:206 6:206 7:15 8:13 9:8 10:32.7719359477 11:25.9176872296 12:17.5794318998 13:7371.0 14:3653.0 15:1727.0 
-1 1:67.0097141934 2:26.6745360073 3:10.8212444713 4:412 5:412 6:412 7:75 8:26 9:17 10:38.2964292153 11:31.0849403728 12:22.3005275616 13:4683.0 14:2630.0 15:2017.0 
-1 1:36.3102858066 2:19.9354639927 3:3.65875552869 4:310 5:310 6:310 7:27 8:21 9:2 10:31.7902788458 11:23.2937207682 12:14.2826715617 13:9206.0 14:5018.0 15:2217.0 
-1 1:28.6897141934 2:28.5845360073 3:13.3687555287 4:371 5:371 6:371 7:37 8:27 9:7 10:33.6459792022 11:25.1674622824 12:16.5023586922 13:6525.0 14:2994.0 15:1742.0 
-1 1:34.9002858066 2:20.1854639927 3:6.64124447131 4:21 5:21 6:21 7:26 8:20 9:13 10:32.644359152 11:22.9936896753 12:17.2570741218 13:9008.0 14:4978.0 15:2492.0 
-1 1:45.6502858066 2:42.5154639927 3:10.0912444713 4:281 5:281 6:281 7:38 8:43 9:13 10:28.5785266638 11:18.4939615046 12:9.3564159701 13:10834.0 14:7288.0 15:4119.0 
-1 1:13.4202858066 2:16.3954639927 3:13.3512444713 4:168 5:168 6:168 7:8 8:17 9:13 10:18.6660870904 11:10.9997752871 12:5.26400174003 13:10067.0 14:6368.0 15:4198.0 
-1 1:37.3297141934 2:20.8345360073 3:2.03124447131 4:209 5:209 6:209 7:44 8:20 9:8 10:35.8125843382 11:27.8646897489 12:18.9427964697 13:6132.0 14:3228.0 15:2064.0 
-1 1:20.7002858066 2:10.4354639927 3:3.79875552869 4:316 5:316 6:316 7:17 8:15 9:3 10:19.8925000715 11:11.3971986051 12:5.89956728251 13:10282.0 14:6365.0 15:3797.0 
-1 1:33.6097141934 2:22.6145360073 3:2.20875552869 4:12 5:12 6:12 7:42 8:22 9:3 10:36.0592072508 11:28.1818633983 12:20.5804549947 13:6017.0 14:2894.0 15:1627.0 
-1 1:18.5402858066 2:0.195463992745 3:9.42875552869 4:194 5:194 6:194 7:9 8:1 9:4 10:27.1716878493 11:19.4925537951 12:13.5002509047 13:8883.0 14:4668.0 15:2370.0 
-1 1:33.5197141934 2:10.4245360073 3:13.1712444713 4:379 5:379 6:379 7:42 8:9 9:19 10:36.4293487033 11:28.2155613615 12:19.915487249 13:5995.0 14:3288.0 15:2134.0 
-1 1:36.8997141934 2:33.1245360073 3:12.1587555287 4:381 5:381 6:381 7:44 8:31 9:6 10:35.0004505244 11:26.9745633189 12:18.0301115792 13:6103.0 14:2720.0 15:1640.0 
-1 1:7.09028580661 2:8.35453600725 3:18.0387555287 4:5 5:5 6:5 7:0 8:8 9:13 10:28.3703978022 11:21.6120416887 12:12.9441218113 13:8973.0 14:4871.0 15:2512.0 
-1 1:12.3602858066 2:2.47546399275 3:11.4487555287 4:333 5:333 6:333 7:9 8:7 9:5 10:24.1322956764 11:15.8218813488 12:11.0351617367 13:9003.0 14:5166.0 15:2633.0 
-1 1:13.7502858066 2:0.864536007255 3:12.6787555287 4:338 5:338 6:338 7:4 8:1 9:7 10:33.1100451689 11:24.7016854053 12:16.4811938448 13:8493.0 14:4487.0 15:2005.0 
-1 1:38.1197141934 2:33.9045360073 3:14.9287555287 4:2 5:2 6:2 7:50 8:35 9:9 10:22.8556040857 11:18.7180193009 12:15.5554484022 13:7060.0 14:3624.0 15:2189.0 
-1 1:1.64028580661 2:3.03546399275 3:1.71124447131 4:178 5:178 6:178 7:1 8:9 9:4 10:8.32939491856 11:2.04328354043 12:1.15303652835 13:10602.0 14:7161.0 15:4845.0 
-1 1:21.5302858066 2:4.07546399275 3:21.5987555287 4:180 5:180 6:180 7:14 8:6 9:15 10:32.6525671972 11:24.6476052165 12:17.0003358553 13:8907.0 14:4794.0 15:1859.0 
-1 1:7.95971419339 2:11.4945360073 3:15.2687555287 4:195 5:195 6:195 7:11 8:8 9:9 10:20.6361698005 11:16.0318564411 12:13.7465197418 13:8052.0 14:4344.0 15:2279.0 
-1 1:15.9402858066 2:4.49546399275 3:11.5487555287 4:0 5:0 6:0 7:5 8:2 9:8 10:28.0762016147 11:19.8154761553 12:12.4471646462 13:8628.0 14:4680.0 15:2117.0 
-1 1:48.4497141934 2:39.7345360073 3:16.6187555287 4:229 5:229 6:229 7:57 8:40 9:11 10:34.6473574004 11:27.2767149033 12:19.6686656657 13:5740.0 14:2467.0 15:1384.0 
-1 1:11.8197141934 2:16.0945360073 3:16.7387555287 4:342 5:342 6:342 7:15 8:11 9:12 10:23.3592814909 11:16.8815271067 12:13.9234757242 13:8399.0 14:4741.0 15:2796.0 
-1 1:27.6002858066 2:12.8354639927 3:2.55875552869 4:313 5:313 6:313 7:22 8:16 9:5 10:27.3981516743 11:19.4314874222 12:10.8180284804 13:10222.0 14:6207.0 15:3615.0 
-1 1:22.2797141934 2:22.6045360073 3:14.7187555287 4:3 5:3 6:3 7:29 8:20 9:10 10:23.9954238955 11:18.4271802135 12:12.2694684915 13:7954.0 14:4326.0 15:2694.0 
-1 1:25.2902858066 2:10.1454639927 3:0.848755528687 4:164 5:164 6:164 7:20 8:14 9:5 10:17.6856666551 11:10.385763304 12:7.34601855248 13:10190.0 14:6145.0 15:3678.0 
-1 1:19.9402858066 2:1.42546399275 3:15.8687555287 4:178 5:178 6:178 7:12 8:2 9:10 10:32.6894932786 11:24.2589642541 12:15.842490754 13:9140.0 14:4945.0 15:2372.0 
-1 1:14.4402858066 2:1.32453600725 3:6.43875552869 4:188 5:188 6:188 7:5 8:2 9:2 10:29.5399281451 11:21.8841962064 12:14.1377585332 13:9070.0 14:4958.0 15:2756.0 
-1 1:22.5197141934 2:24.1945360073 3:19.8787555287 4:24 5:24 6:24 7:26 8:21 9:15 10:23.7832036103 11:16.8008916325 12:13.2413528748 13:7619.0 14:4081.0 15:2058.0 
-1 1:2.11028580661 2:4.25453600725 3:10.4187555287 4:6 5:6 6:6 7:3 8:2 9:5 10:28.4722092294 11:21.2724211025 12:13.8582192942 13:8380.0 14:4655.0 15:2541.0 
-1 1:62.2197141934 2:43.2245360073 3:11.4287555287 4:3 5:3 6:3 7:71 8:43 9:6 10:38.4579724959 11:30.4298685124 12:21.9001475631 13:4790.0 14:1911.0 15:1078.0 
-1 1:3.69971419339 2:24.9245360073 3:22.0787555287 4:10 5:10 6:10 7:13 8:26 9:16 10:32.1934425398 11:24.2247706454 12:18.3293678901 13:7616.0 14:3322.0 15:1390.0 
-1 1:22.7702858066 2:14.2054639927 3:3.81875552869 4:333 5:333 6:333 7:15 8:15 9:2 10:23.3281290785 11:13.8796274462 12:6.94947607101 13:10205.0 14:6391.0 15:3715.0 
-1 1:17.0097141934 2:19.6745360073 3:16.3787555287 4:341 5:341 6:341 7:20 8:16 9:13 10:20.3232537222 11:15.8281094269 12:11.8001680687 13:8437.0 14:4696.0 15:2750.0 
-1 1:33.1402858066 2:16.9354639927 3:0.0412444713134 4:184 5:184 6:184 7:24 8:16 9:4 10:27.6944723022 11:18.8192581115 12:10.5215901456 13:10305.0 14:6230.0 15:3633.0 
-1 1:40.4202858066 2:31.1254639927 3:23.1912444713 4:291 5:291 6:291 7:36 8:26 9:21 10:23.8218092006 11:11.8430451115 12:8.30441806077 13:10509.0 14:6441.0 15:4252.0 
-1 1:34.3602858066 2:24.3954639927 3:7.17124447131 4:309 5:309 6:309 7:25 8:23 9:12 10:28.1893306285 11:19.0492660597 12:9.25797010944 13:9805.0 14:5942.0 15:3389.0 
-1 1:42.7997141934 2:38.6045360073 3:14.9287555287 4:0 5:0 6:0 7:51 8:38 9:9 10:33.1277739319 11:24.8358168761 12:16.4267142351 13:6151.0 14:2777.0 15:1608.0 
-1 1:56.3597141934 2:26.9345360073 3:11.6912444713 4:216 5:216 6:216 7:65 8:27 9:17 10:36.1101234416 11:28.1713893681 12:19.4857627663 13:5262.0 14:2814.0 15:2197.0 
-1 1:44.7502858066 2:38.9254639927 3:7.83124447131 4:281 5:281 6:281 7:39 8:42 9:14 10:27.0362162998 11:16.3410623176 12:8.70827712619 13:10955.0 14:7304.0 15:4228.0 
-1 1:28.4702858066 2:4.64546399275 3:15.1487555287 4:322 5:322 6:322 7:20 8:4 9:10 10:28.8964969256 11:20.2740442721 12:12.1957281478 13:9834.0 14:5480.0 15:2738.0 
-1 1:26.1202858066 2:15.3154639927 3:5.76124447131 4:316 5:316 6:316 7:19 8:16 9:11 10:34.4260241764 11:24.5581877284 12:14.4232798647 13:8710.0 14:4746.0 15:2566.0 
-1 1:31.6902858066 2:17.9954639927 3:0.378755528687 4:1 5:1 6:1 7:23 8:18 9:4 10:25.7864858338 11:13.274221165 12:7.65766619523 13:9075.0 14:5120.0 15:2461.0 
-1 1:23.7397141934 2:21.6945360073 3:12.1187555287 4:6 5:6 6:6 7:31 8:20 9:8 10:29.6955750927 11:22.26573075 12:15.7322563234 13:7366.0 14:3966.0 15:2256.0 
-1 1:127.649714193 2:62.3545360073 3:8.44875552869 4:6 5:6 6:6 7:136 8:61 9:2 10:38.5340161736 11:31.2059113644 12:22.4526995783 13:2397.0 14:1188.0 15:1201.0 
-1 1:35.6597141934 2:24.3145360073 3:4.36875552869 4:207 5:207 6:207 7:43 8:24 9:2 10:31.8510365354 11:24.470301384 12:15.4995903594 13:6791.0 14:3616.0 15:2351.0 
-1 1:36.5497141934 2:21.7845360073 3:1.02124447131 4:211 5:211 6:211 7:45 8:21 9:6 10:37.2211614392 11:29.2578304224 12:20.2428742784 13:5944.0 14:2871.0 15:1862.0 
-1 1:25.2702858066 2:18.7654639927 3:1.75124447131 4:168 5:168 6:168 7:20 8:21 9:6 10:16.7442774673 11:11.7927051246 12:3.24746581865 13:10126.0 14:6389.0 15:3927.0 
-1 1:34.3902858066 2:22.5054639927 3:6.71124447131 4:160 5:160 6:160 7:26 8:24 9:13 10:34.3572546167 11:25.7760544063 12:15.9887698402 13:8588.0 14:4658.0 15:2070.0 
-1 1:30.5402858066 2:16.3054639927 3:2.31875552869 4:317 5:317 6:317 7:26 8:19 9:2 10:19.5963551669 11:16.4263340149 12:10.0287656784 13:10353.0 14:6206.0 15:3352.0 
-1 1:43.2797141934 2:40.1445360073 3:15.5587555287 4:390 5:390 6:390 7:53 8:40 9:9 10:37.4796525799 11:29.5187129042 12:20.6812528147 13:5659.0 14:2188.0 15:1131.0 
-1 1:33.5402858066 2:18.3254639927 3:5.21875552869 4:324 5:324 6:324 7:24 8:18 9:0 10:25.5182242725 11:16.7005089311 12:8.2360522015 13:10259.0 14:6283.0 15:3454.0 
-1 1:46.1102858066 2:63.6654639927 3:65.9112444713 4:281 5:281 6:281 7:39 8:64 9:73 10:29.2186388997 11:20.404181608 12:11.3185100367 13:10715.0 14:7938.0 15:6080.0 
-1 1:18.8002858066 2:1.73546399275 3:24.1387555287 4:11 5:11 6:11 7:11 8:3 9:19 10:36.5742910171 11:28.4876609726 12:19.223487912 13:8331.0 14:4177.0 15:1328.0 
-1 1:34.7902858066 2:25.0754639927 3:1.40124447131 4:319 5:319 6:319 7:25 8:24 9:5 10:27.0220449669 11:16.1076604662 12:7.35585448085 13:9875.0 14:6028.0 15:3177.0 
-1 1:77.3697141934 2:54.4745360073 3:14.7287555287 4:424 5:424 6:424 7:86 8:54 9:9 10:38.7276560311 11:30.9862350038 12:21.4654034838 13:4334.0 14:1616.0 15:1074.0 
-1 1:0.659714193394 2:3.06453600725 3:0.291244471313 4:177 5:177 6:177 7:3 8:5 9:5 10:6.19871904935 11:3.2914546012 12:5.6537498033 13:9249.0 14:5482.0 15:3806.0 
-1 1:33.8502858066 2:23.5854639927 3:11.6012444713 4:12 5:12 6:12 7:28 8:24 9:16 10:23.8182283137 11:12.2055328953 12:7.63139549852 13:10022.0 14:6178.0 15:3752.0 
-1 1:13.5802858066 2:8.57546399275 3:1.80875552869 4:24 5:24 6:24 7:12 8:15 9:9 10:13.8229998188 11:6.85270883443 12:3.86821315865 13:11102.0 14:7351.0 15:4664.0 
-1 1:15.3202858066 2:0.774536007255 3:21.1887555287 4:11 5:11 6:11 7:8 8:0 9:17 10:34.9429593282 11:27.6038253513 12:17.2985771083 13:8480.0 14:4346.0 15:1675.0 
-1 1:50.0497141934 2:43.3345360073 3:12.4387555287 4:230 5:230 6:230 7:60 8:42 9:7 10:36.2285472885 11:29.231356262 12:20.4220861943 13:5408.0 14:2131.0 15:1338.0 
-1 1:2.22971419339 2:10.6545360073 3:17.2087555287 4:3 5:3 6:3 7:10 8:10 9:11 10:31.264906 11:21.5363212659 12:14.6412665036 13:8011.0 14:4205.0 15:2016.0 
-1 1:4.90028580661 2:7.09546399275 3:2.20124447131 4:24 5:24 6:24 7:4 8:15 9:9 10:1.59324615254 11:3.84283392718 12:2.10223893797 13:10891.0 14:7192.0 15:4782.0 
-1 1:11.4602858066 2:5.16546399275 3:3.01875552869 4:174 5:174 6:174 7:5 8:10 9:5 10:24.0598392395 11:15.4079570739 12:8.01228715963 13:9468.0 14:5749.0 15:3326.0 
-1 1:45.9102858066 2:31.4754639927 3:7.23124447131 4:281 5:281 6:281 7:38 8:33 9:14 10:29.8843651063 11:19.4425939624 12:11.1576280862 13:9882.0 14:5867.0 15:3025.0 
-1 1:12.2102858066 2:1.42546399275 3:12.7087555287 4:4 5:4 6:4 7:5 8:3 9:6 10:30.4642116914 11:22.0093043169 12:14.4425810796 13:8730.0 14:4898.0 15:2298.0 
-1 1:22.4797141934 2:20.7245360073 3:13.5487555287 4:363 5:363 6:363 7:28 8:17 9:10 10:25.3742427133 11:21.0782188376 12:14.0656874764 13:7336.0 14:3865.0 15:2149.0 
-1 1:37.4902858066 2:27.9054639927 3:0.0287555286866 4:314 5:314 6:314 7:28 8:27 9:2 10:26.782856066 11:15.6392663139 12:8.05294620421 13:10746.0 14:7058.0 15:3995.0 
-1 1:13.2102858066 2:0.434536007255 3:5.08875552869 4:27 5:27 6:27 7:4 8:0 9:1 10:23.2119904612 11:15.4807248944 12:7.24047764153 13:9740.0 14:5739.0 15:3594.0 
-1 1:40.4702858066 2:32.4654639927 3:16.5212444713 4:309 5:309 6:309 7:32 8:33 9:24 10:34.211317269 11:23.8265129878 12:11.5661585115 13:9122.0 14:5296.0 15:2720.0 
-1 1:23.8397141934 2:23.7745360073 3:18.1987555287 4:370 5:370 6:370 7:27 8:18 9:14 10:26.1280131374 11:18.4095037541 12:14.0076925075 13:7290.0 14:3722.0 15:1932.0 
-1 1:1.98971419339 2:13.6745360073 3:14.7187555287 4:3 5:3 6:3 7:10 8:12 9:8 10:29.3369927275 11:21.0138478385 12:13.32138096 13:8348.0 14:4402.0 15:2420.0 
-1 1:10.2202858066 2:0.385463992745 3:12.7187555287 4:330 5:330 6:330 7:5 8:4 9:7 10:29.9156568249 11:21.346407356 12:14.7325805701 13:8520.0 14:4615.0 15:2256.0 
-1 1:34.3297141934 2:25.2045360073 3:4.90875552869 4:374 5:374 6:374 7:43 8:24 9:1 10:36.6470048933 11:27.6446406541 12:19.9915538286 13:6233.0 14:2981.0 15:1736.0 
-1 1:51.1102858066 2:54.1254639927 3:10.4012444713 4:281 5:281 6:281 7:44 8:55 9:16 10:29.3887597199 11:14.6616396846 12:8.03452688187 13:11004.0 14:8120.0 15:4357.0 
-1 1:43.3902858066 2:32.2554639927 3:9.71124447131 4:162 5:162 6:162 7:34 8:32 9:14 10:32.239146839 11:22.412407821 12:14.8623493732 13:9675.0 14:5812.0 15:3031.0 
-1 1:21.9297141934 2:21.8145360073 3:10.9387555287 4:369 5:369 6:369 7:31 8:22 9:5 10:35.3207271331 11:28.4721080731 12:19.8792512513 13:6652.0 14:3141.0 15:1515.0 
-1 1:48.3297141934 2:27.6654639927 3:85.9312444713 4:393 5:393 6:393 7:56 8:29 9:92 10:39.0913097834 11:30.5159338658 12:21.0768136472 13:5403.0 14:4600.0 15:4769.0 
-1 1:32.0902858066 2:8.44546399275 3:17.5287555287 4:180 5:180 6:180 7:25 8:10 9:11 10:28.4147117437 11:20.0589886879 12:12.2391782038 13:9969.0 14:5565.0 15:2596.0 
-1 1:28.2297141934 2:24.9245360073 3:14.5487555287 4:365 5:365 6:365 7:33 8:24 9:9 10:27.6699116369 11:22.8389814585 12:15.9839347686 13:6902.0 14:3323.0 15:1764.0 
-1 1:33.0297141934 2:30.7845360073 3:19.4087555287 4:2 5:2 6:2 7:41 8:30 9:13 10:31.0038457785 11:23.7438405789 12:16.0084200132 13:6479.0 14:3025.0 15:1385.0 
-1 1:28.6302858066 2:12.5154639927 3:3.35875552869 4:326 5:326 6:326 7:19 8:12 9:1 10:27.0487366106 11:16.7594585388 12:9.87227636775 13:9981.0 14:5863.0 15:3411.0 
-1 1:42.6302858066 2:28.1554639927 3:2.49875552869 4:16 5:16 6:16 7:34 8:29 9:3 10:34.1770807688 11:25.4991062638 12:16.9048999414 13:9238.0 14:5162.0 15:2088.0 
-1 1:13.2102858066 2:7.55546399275 3:1.39875552869 4:307 5:307 6:307 7:9 8:13 9:6 10:14.1220084957 11:9.33635195338 12:4.65395258966 13:11361.0 14:7631.0 15:5427.0 
-1 1:4.18971419339 2:6.19453600725 3:10.8087555287 4:351 5:351 6:351 7:12 8:6 9:5 10:31.7394830528 11:22.8257683127 12:15.5320651204 13:7465.0 14:3938.0 15:1790.0 
-1 1:43.8902858066 2:36.7354639927 3:9.18124447131 4:281 5:281 6:281 7:42 8:41 9:14 10:21.1522432958 11:10.0354157893 12:4.52089036977 13:11650.0 14:8147.0 15:5123.0 
-1 1:47.6002858066 2:46.7854639927 3:36.3612444713 4:281 5:281 6:281 7:41 8:47 9:41 10:30.1596538694 11:13.9782755939 12:7.19298100082 13:9679.0 14:6272.0 15:3811.0 
-1 1:43.8102858066 2:33.8754639927 3:16.1912444713 4:161 5:161 6:161 7:38 8:38 9:22 10:26.9579407315 11:18.9537056862 12:9.86785275622 13:10384.0 14:6455.0 15:3839.0 
-1 1:47.8797141934 2:39.2545360073 3:12.2587555287 4:393 5:393 6:393 7:56 8:39 9:6 10:37.3721941665 11:29.2928180062 12:20.3744366044 13:5471.0 14:2224.0 15:1244.0 
-1 1:43.0802858066 2:25.5754639927 3:11.4687555287 4:295 5:295 6:295 7:35 8:25 9:6 10:29.4112069045 11:19.2037039598 12:12.2761094733 13:10038.0 14:5975.0 15:2537.0 
-1 1:22.3902858066 2:3.33546399275 3:18.7587555287 4:319 5:319 6:319 7:14 8:4 9:13 10:33.5633328718 11:25.3517994112 12:16.9541748817 13:8757.0 14:4580.0 15:1780.0 
-1 1:44.4102858066 2:32.9654639927 3:17.7912444713 4:148 5:148 6:148 7:37 8:33 9:22 10:29.1768287199 11:19.4332391868 12:11.9654523085 13:9556.0 14:5640.0 15:3192.0 
-1 1:31.1097141934 2:27.9745360073 3:10.3587555287 4:375 5:375 6:375 7:39 8:27 9:5 10:37.4612280868 11:29.3817825185 12:20.6154340594 13:5992.0 14:2564.0 15:1268.0 
-1 1:5.03028580661 2:10.7945360073 3:20.8887555287 4:343 5:343 6:343 7:4 8:10 9:16 10:32.8813219601 11:24.7764868638 12:15.4726319826 13:8131.0 14:4063.0 15:1655.0 
-1 1:43.6202858066 2:30.1954639927 3:7.37124447131 4:153 5:153 6:153 7:36 8:32 9:14 10:35.2811141524 11:26.6408434208 12:17.5474042857 13:8809.0 14:4810.0 15:2017.0 
-1 1:25.9597141934 2:15.6945360073 3:0.288755528687 4:375 5:375 6:375 7:36 8:16 9:4 10:28.6213482359 11:19.2194922808 12:11.6712464993 13:7668.0 14:4543.0 15:3147.0 
-1 1:6.11028580661 2:5.11453600725 3:13.1887555287 4:24 5:24 6:24 7:15 8:8 9:8 10:3.38993739083 11:4.86307440603 12:9.35396088713 13:9431.0 14:5395.0 15:2932.0 
-1 1:22.2302858066 2:15.2354639927 3:1.37875552869 4:10 5:10 6:10 7:20 8:14 9:2 10:15.7558803748 11:12.9716215048 12:1.35716881942 13:10963.0 14:7109.0 15:4442.0 
-1 1:45.9902858066 2:40.2954639927 3:17.4712444713 4:26 5:26 6:26 7:37 8:42 9:23 10:33.0112710669 11:22.9651486401 12:16.2110471093 13:9438.0 14:5837.0 15:3009.0 
-1 1:31.8997141934 2:28.2545360073 3:12.2287555287 4:6 5:6 6:6 7:37 8:27 9:6 10:26.1872065049 11:23.3872016659 12:13.6081643946 13:7216.0 14:3734.0 15:2394.0 
-1 1:31.1602858066 2:14.4054639927 3:0.498755528687 4:318 5:318 6:318 7:23 8:16 9:4 10:29.2505703123 11:20.859572418 12:11.8086699929 13:9222.0 14:5082.0 15:2539.0 
-1 1:4.53028580661 2:8.68453600725 3:17.7787555287 4:341 5:341 6:341 7:4 8:8 9:12 10:31.7449023148 11:23.4314408451 12:15.4662754681 13:8313.0 14:4312.0 15:2085.0 
-1 1:41.0002858066 2:26.5054639927 3:2.02875552869 4:152 5:152 6:152 7:34 8:28 9:3 10:28.6571625696 11:18.8495303256 12:10.4607215976 13:10750.0 14:6728.0 15:3707.0 
-1 1:32.0697141934 2:28.7145360073 3:9.61875552869 4:372 5:372 6:372 7:40 8:28 9:4 10:35.219091828 11:27.1306659832 12:17.9276386068 13:6165.0 14:2751.0 15:1464.0 
-1 1:40.8097141934 2:10.4545360073 3:17.8412444713 4:384 5:384 6:384 7:49 8:10 9:24 10:37.3960111457 11:28.7046948084 12:20.3031898783 13:5837.0 14:3366.0 15:2401.0 
-1 1:30.7502858066 2:16.1154639927 3:3.25124447131 4:175 5:175 6:175 7:21 8:14 9:8 10:28.1995547174 11:19.6081805572 12:11.5395462883 13:9794.0 14:5737.0 15:3300.0 
-1 1:15.9102858066 2:3.19546399275 3:9.28875552869 4:24 5:24 6:24 7:11 8:7 9:4 10:18.1344960871 11:9.72927676956 12:5.60220169171 13:10428.0 14:6491.0 15:3913.0 
-1 1:65.6297141934 2:53.2745360073 3:17.2387555287 4:242 5:242 6:242 7:73 8:53 9:12 10:35.5203740183 11:28.1846371896 12:18.9172558937 13:5090.0 14:1988.0 15:1315.0 
-1 1:49.0197141934 2:39.9245360073 3:15.5087555287 4:223 5:223 6:223 7:57 8:39 9:9 10:35.6001034812 11:27.3487797735 12:17.9676169717 13:5788.0 14:2570.0 15:1542.0 
-1 1:11.1702858066 2:0.235463992745 3:12.4787555287 4:342 5:342 6:342 7:3 8:1 9:7 10:28.9492983274 11:20.2372204015 12:12.2862802283 13:8617.0 14:4702.0 15:2213.0 
-1 1:11.7502858066 2:2.49453600725 3:7.23875552869 4:332 5:332 6:332 7:4 8:1 9:2 10:31.608055188 11:23.0901443505 12:14.2902833798 13:8515.0 14:4457.0 15:2321.0 
-1 1:44.7397141934 2:32.1845360073 3:7.77875552869 4:385 5:385 6:385 7:51 8:30 9:3 10:30.2442802844 11:23.3856162411 12:15.9305732679 13:6414.0 14:3339.0 15:2230.0 
-1 1:9.26028580661 2:5.32546399275 3:4.86124447131 4:178 5:178 6:178 7:12 8:11 9:9 10:9.35628748232 11:6.2291920985 12:4.23429090472 13:10369.0 14:6611.0 15:4555.0 
-1 1:45.2002858066 2:31.1154639927 3:12.5012444713 4:281 5:281 6:281 7:37 8:32 9:18 10:28.9733424305 11:18.7475693698 12:11.9217832237 13:10323.0 14:6405.0 15:3706.0 
-1 1:43.1702858066 2:25.9254639927 3:3.97875552869 4:2 5:2 6:2 7:35 8:27 9:1 10:30.9805128461 11:22.0395081328 12:13.226184771 13:9809.0 14:5689.0 15:2644.0 
-1 1:49.1097141934 2:20.4545360073 3:10.2812444713 4:394 5:394 6:394 7:57 8:20 9:15 10:38.095056703 11:29.690795524 12:20.4890181926 13:5511.0 14:3040.0 15:2161.0 
-1 1:29.5202858066 2:14.6354639927 3:1.99875552869 4:17 5:17 6:17 7:21 8:15 9:3 10:27.3049999384 11:19.7035475155 12:11.5240364494 13:9989.0 14:5975.0 15:3397.0 
-1 1:44.4497141934 2:40.9345360073 3:15.5487555287 4:227 5:227 6:227 7:52 8:39 9:10 10:33.2429856402 11:26.0285832328 12:18.4733641871 13:6048.0 14:2699.0 15:1605.0 
-1 1:17.6202858066 2:9.07546399275 3:7.22875552869 4:320 5:320 6:320 7:12 8:13 9:1 10:21.8877818762 11:14.9810005139 12:8.38682101007 13:10396.0 14:6557.0 15:3942.0 
-1 1:12.2697141934 2:16.0945360073 3:16.4287555287 4:347 5:347 6:347 7:18 8:14 9:10 10:26.7864480785 11:19.4586519141 12:15.3423890126 13:7555.0 14:3898.0 15:1861.0 
-1 1:42.3902858066 2:39.1054639927 3:6.32124447131 4:281 5:281 6:281 7:36 8:38 9:11 10:19.9467410615 11:9.72819531554 12:3.60191460235 13:10936.0 14:7633.0 15:4447.0 
-1 1:18.9802858066 2:2.04453600725 3:16.0587555287 4:193 5:193 6:193 7:13 8:2 9:10 10:25.4927692931 11:17.4799039062 12:11.2413186465 13:9712.0 14:5350.0 15:3058.0 
-1 1:27.3302858066 2:2.27546399275 3:9.59875552869 4:5 5:5 6:5 7:20 8:4 9:3 10:30.5845809965 11:22.2128421424 12:13.2719285187 13:9291.0 14:4855.0 15:2458.0 
-1 1:28.7802858066 2:12.1254639927 3:7.60875552869 4:315 5:315 6:315 7:22 8:13 9:2 10:28.657744981 11:22.1763825787 12:15.6980501501 13:8687.0 14:4612.0 15:1851.0 
-1 1:11.3997141934 2:14.2345360073 3:12.4287555287 4:356 5:356 6:356 7:18 8:12 9:7 10:31.4064986652 11:23.1288585118 12:15.3861375512 13:7760.0 14:4110.0 15:2387.0 
-1 1:38.0402858066 2:19.5954639927 3:12.1487555287 4:0 5:0 6:0 7:29 8:20 9:7 10:35.1396787674 11:25.6816833106 12:18.0670919952 13:8841.0 14:4662.0 15:1488.0 
-1 1:30.8202858066 2:18.9354639927 3:2.67875552869 4:175 5:175 6:175 7:20 8:17 9:1 10:24.9147612271 11:15.6371128617 12:4.93702982713 13:10991.0 14:6980.0 15:4215.0 
-1 1:60.9597141934 2:51.3345360073 3:16.2987555287 4:1 5:1 6:1 7:70 8:51 9:11 10:36.7402520651 11:28.2844402441 12:20.066434957 13:5213.0 14:2073.0 15:1292.0 
