1 1:55.4012666667 2:92.8875791667 3:156.855804167 4:0 5:0 6:0 7:61 8:109 9:208 10:20.8832882226 11:33.1863517739 12:79.7432310551 13:6381.0 14:4421.0 15:729.0 
1 1:49.3412666667 2:86.8675791667 3:156.325804167 4:0 5:0 6:0 7:56 8:104 9:207 10:22.7663621553 11:34.6655047877 12:79.6147147673 13:6611.0 14:4637.0 15:712.0 
1 1:41.0712666667 2:72.1475791667 3:153.995804167 4:0 5:0 6:0 7:46 8:87 9:207 10:17.970171442 11:28.9806249411 12:76.0181191489 13:6888.0 14:5187.0 15:980.0 
1 1:36.5112666667 2:69.0475791667 3:154.675804167 4:0 5:0 6:0 7:42 8:86 9:205 10:21.2367990278 11:36.0235775773 12:77.7886915715 13:7084.0 14:5266.0 15:894.0 
1 1:32.1412666667 2:61.6175791667 3:155.885804167 4:0 5:0 6:0 7:38 8:78 9:206 10:24.0363881492 11:38.5153336986 12:79.5432074477 13:7175.0 14:5549.0 15:750.0 
1 1:29.2412666667 2:53.6675791667 3:145.585804167 4:0 5:0 6:0 7:34 8:74 9:199 10:15.3912204975 11:30.5040986542 12:68.110773506 13:7628.0 14:6133.0 15:1365.0 
1 1:24.6612666667 2:52.0375791667 3:144.905804167 4:0 5:0 6:0 7:31 8:71 9:197 10:18.2156022838 11:30.2314674382 12:69.1545765705 13:7585.0 14:6026.0 15:1305.0 
1 1:17.9312666667 2:51.0975791667 3:143.285804167 4:0 5:0 6:0 7:24 8:72 9:200 10:19.8296709994 11:31.403115513 12:65.5929043533 13:7826.0 14:6100.0 15:1345.0 
1 1:21.0212666667 2:49.3675791667 3:145.455804167 4:320 5:320 6:320 7:28 8:68 9:197 10:22.9514499218 11:37.3388065681 12:72.8331660595 13:7902.0 14:6235.0 15:1554.0 
1 1:6.05126666667 2:30.3475791667 3:108.395804167 4:303 5:303 6:303 7:12 8:48 9:158 10:20.8212629665 11:37.184943311 12:68.134219803 13:8596.0 14:7143.0 15:3081.0 
1 1:5.67126666667 2:31.3975791667 3:114.005804167 4:303 5:303 6:303 7:12 8:50 9:166 10:23.4944297053 11:37.2954814178 12:67.794185269 13:8130.0 14:6546.0 15:2387.0 
1 1:49.0412666667 2:81.4675791667 3:156.165804167 4:0 5:0 6:0 7:55 8:97 9:207 10:20.9301230378 11:34.8412497432 12:79.4578881333 13:6466.0 14:4644.0 15:695.0 
1 1:48.6012666667 2:84.3875791667 3:155.805804167 4:0 5:0 6:0 7:55 8:101 9:207 10:19.6014318312 11:33.3448431215 12:78.6293030209 13:6843.0 14:4948.0 15:835.0 
1 1:32.9912666667 2:62.4975791667 3:151.075804167 4:0 5:0 6:0 7:39 8:79 9:200 10:20.0235659357 11:35.7791850979 12:77.5428883109 13:7348.0 14:5651.0 15:1187.0 
1 1:37.4712666667 2:62.4175791667 3:149.255804167 4:0 5:0 6:0 7:44 8:81 9:203 10:20.3535582269 11:35.5321107248 12:71.3288561715 13:7068.0 14:5628.0 15:1127.0 
1 1:27.1812666667 2:52.8375791667 3:138.285804167 4:117 5:117 6:117 7:34 8:71 9:191 10:19.2047029324 11:34.7155952106 12:69.0910035696 13:7461.0 14:5936.0 15:1634.0 
1 1:26.4512666667 2:53.9275791667 3:146.655804167 4:110 5:110 6:110 7:32 8:70 9:196 10:20.9446286737 11:36.8906403604 12:76.0006983255 13:7292.0 14:5699.0 15:1090.0 
1 1:23.7012666667 2:48.5075791667 3:138.945804167 4:328 5:328 6:328 7:29 8:65 9:191 10:19.9083739058 11:36.5454127932 12:67.5292071347 13:7447.0 14:5953.0 15:1452.0 
1 1:21.3912666667 2:49.2575791667 3:139.485804167 4:20 5:20 6:20 7:29 8:68 9:191 10:17.7159061601 11:33.7130750631 12:66.6133305056 13:7666.0 14:6053.0 15:1612.0 
1 1:22.7412666667 2:54.8875791667 3:150.425804167 4:0 5:0 6:0 7:30 8:73 9:200 10:22.3073961292 11:37.0469266759 12:76.8471788389 13:7559.0 14:5766.0 15:1120.0 
1 1:32.0712666667 2:60.7375791667 3:154.135804167 4:0 5:0 6:0 7:40 8:79 9:205 10:20.0257021644 11:33.7266624786 12:76.9861881239 13:7179.0 14:5542.0 15:768.0 
1 1:18.7912666667 2:46.9775791667 3:147.525804167 4:0 5:0 6:0 7:26 8:66 9:201 10:20.7846296814 11:36.0702858797 12:70.7472610785 13:7672.0 14:6030.0 15:1144.0 
1 1:19.2512666667 2:55.2775791667 3:150.915804167 4:0 5:0 6:0 7:26 8:73 9:205 10:22.5527350042 11:34.2427323031 12:70.193208591 13:7708.0 14:5840.0 15:919.0 
1 1:35.3612666667 2:57.0275791667 3:129.185804167 4:99 5:99 6:99 7:41 8:73 9:182 10:14.479627324 11:26.013188687 12:58.3292756938 13:7282.0 14:5941.0 15:2098.0 
1 1:20.2212666667 2:41.5675791667 3:107.835804167 4:319 5:319 6:319 7:26 8:61 9:158 10:15.9280427375 11:28.2157455027 12:54.4856596078 13:8134.0 14:6779.0 15:3092.0 
1 1:19.4912666667 2:37.2275791667 3:109.155804167 4:317 5:317 6:317 7:25 8:55 9:161 10:19.4415517279 11:33.3293908242 12:62.3016057738 13:8226.0 14:6957.0 15:3184.0 
1 1:13.5612666667 2:28.8775791667 3:91.1258041667 4:312 5:312 6:312 7:19 8:46 9:137 10:20.8474364646 11:35.9420493027 12:68.4199992739 13:8477.0 14:7317.0 15:3883.0 
1 1:15.9312666667 2:34.2575791667 3:101.455804167 4:319 5:319 6:319 7:23 8:52 9:151 10:22.3837371297 11:37.1386535608 12:70.4349970743 13:8358.0 14:7020.0 15:3464.0 
1 1:21.3012666667 2:46.3275791667 3:131.645804167 4:125 5:125 6:125 7:29 8:64 9:184 10:18.0614412362 11:32.3988512662 12:64.4302041786 13:8014.0 14:6489.0 15:2203.0 
1 1:24.0612666667 2:48.7475791667 3:140.325804167 4:110 5:110 6:110 7:30 8:67 9:195 10:22.1918289335 11:37.9862110361 12:69.4641044606 13:7411.0 14:5909.0 15:1405.0 
1 1:31.6212666667 2:53.5675791667 3:145.695804167 4:0 5:0 6:0 7:36 8:70 9:197 10:20.492879733 11:35.7148134503 12:70.5203292979 13:7819.0 14:6366.0 15:1627.0 
1 1:32.1312666667 2:58.0375791667 3:155.275804167 4:0 5:0 6:0 7:39 8:77 9:206 10:21.8220736583 11:37.5869680843 12:78.9022953226 13:7138.0 14:5604.0 15:679.0 
1 1:24.7512666667 2:51.8675791667 3:150.735804167 4:9 5:9 6:9 7:33 8:68 9:201 10:21.5497208875 11:35.7732250501 12:77.652595516 13:7673.0 14:6111.0 15:1249.0 
1 1:39.2712666667 2:76.3975791667 3:155.285804167 4:0 5:0 6:0 7:44 8:88 9:206 10:13.2918879843 11:20.442704298 12:77.9339305387 13:7152.0 14:5249.0 15:949.0 
1 1:13.1112666667 2:34.8475791667 3:70.8958041667 4:0 5:0 6:0 7:17 8:47 9:125 10:10.1317111452 11:10.1612044744 12:13.9995889204 13:8467.0 14:7041.0 15:4662.0 
1 1:14.3612666667 2:27.4375791667 3:82.8058041667 4:74 5:74 6:74 7:22 8:47 9:132 10:22.3236362966 11:37.5697221136 12:72.8554225194 13:7887.0 14:6793.0 15:3579.0 
1 1:3.85126666667 2:13.7675791667 3:56.1658041667 4:308 5:308 6:308 7:12 8:32 9:106 10:21.9103812938 11:37.4378018946 12:71.7873063578 13:8367.0 14:7419.0 15:4645.0 
1 1:3.22126666667 2:11.1375791667 3:50.4758041667 4:302 5:302 6:302 7:9 8:27 9:92 10:21.781029503 11:36.6081443858 12:65.4705324824 13:8031.0 14:7130.0 15:4555.0 
1 1:1.57126666667 2:12.6175791667 3:55.7458041667 4:305 5:305 6:305 7:10 8:32 9:108 10:18.9633786281 11:35.1223725807 12:64.3216388256 13:8364.0 14:7321.0 15:4659.0 
1 1:8.54126666667 2:20.8675791667 3:82.6358041667 4:310 5:310 6:310 7:16 8:39 9:131 10:23.2553061789 11:38.8182223653 12:70.3210439614 13:8186.0 14:7090.0 15:3710.0 
1 1:12.2612666667 2:30.7275791667 3:102.605804167 4:320 5:320 6:320 7:21 8:51 9:162 10:18.0126355915 11:33.9472409231 12:59.564601079 13:8243.0 14:6936.0 15:3209.0 
1 1:14.9112666667 2:36.4775791667 3:115.385804167 4:51 5:51 6:51 7:22 8:54 9:162 10:22.1436558781 11:36.2729743159 12:66.6011506753 13:8078.0 14:6654.0 15:2694.0 
1 1:21.0512666667 2:41.6075791667 3:122.615804167 4:323 5:323 6:323 7:28 8:57 9:168 10:19.7891609635 11:32.8948266424 12:65.6944640225 13:7839.0 14:6492.0 15:2439.0 
1 1:36.2512666667 2:65.1375791667 3:152.805804167 4:0 5:0 6:0 7:43 8:83 9:204 10:20.1464004986 11:36.1749505035 12:76.2910940294 13:7116.0 14:5482.0 15:994.0 
1 1:38.1812666667 2:72.9575791667 3:154.125804167 4:0 5:0 6:0 7:47 8:92 9:207 10:17.1149971496 11:32.7168112823 12:74.8496636717 13:7588.0 14:5758.0 15:1342.0 
1 1:52.1412666667 2:91.7375791667 3:153.635804167 4:0 5:0 6:0 7:60 8:108 9:207 10:17.3329382263 11:28.095395045 12:75.142908746 13:6839.0 14:4815.0 15:1135.0 
1 1:15.6412666667 2:23.3075791667 3:39.5958041667 4:295 5:295 6:295 7:17 8:36 9:91 10:8.70798579264 11:11.2772560202 12:17.7946712857 13:8435.0 14:7577.0 15:5757.0 
1 1:1.40126666667 2:14.9575791667 3:57.4058041667 4:299 5:299 6:299 7:7 8:32 9:106 10:21.0264081537 11:37.7499932631 12:69.6932807426 13:8295.0 14:7195.0 15:4402.0 
1 1:7.37873333333 2:3.24757916667 3:33.0258041667 4:288 5:288 6:288 7:2 8:19 9:77 10:19.2795808658 11:35.0153189814 12:66.2532936086 13:8410.0 14:7418.0 15:5127.0 
1 1:9.42873333333 2:0.782420833333 3:26.8558041667 4:60 5:60 6:60 7:2 8:17 9:77 10:23.239656504 11:38.6248021593 12:74.6478009615 13:8454.0 14:7589.0 15:5392.0 
1 1:4.81873333333 2:7.10757916667 3:43.7958041667 4:300 5:300 6:300 7:1 8:26 9:94 10:21.8037638788 11:37.2083496742 12:71.6166990514 13:8266.0 14:7222.0 15:4668.0 
1 1:0.128733333333 2:13.7475791667 3:61.4158041667 4:100 5:100 6:100 7:6 8:31 9:110 10:23.0836453736 11:39.3566150922 12:77.1481982153 13:8589.0 14:7459.0 15:4522.0 
1 1:4.09126666667 2:18.9875791667 3:77.3158041667 4:302 5:302 6:302 7:10 8:38 9:125 10:19.5609525024 11:35.4865114158 12:71.6535896406 13:8840.0 14:7676.0 15:4385.0 
1 1:14.1112666667 2:35.3275791667 3:112.495804167 4:311 5:311 6:311 7:21 8:52 9:158 10:19.4853880793 11:33.5031250572 12:65.4682141555 13:8696.0 14:7319.0 15:3302.0 
1 1:29.0312666667 2:57.0675791667 3:143.085804167 4:0 5:0 6:0 7:36 8:75 9:195 10:20.0698897792 11:33.5460049959 12:69.2378218812 13:7646.0 14:6062.0 15:1688.0 
1 1:36.8712666667 2:63.7075791667 3:146.525804167 4:338 5:338 6:338 7:43 8:82 9:196 10:20.2160354187 11:34.9489298305 12:75.6962803878 13:7279.0 14:5621.0 15:1517.0 
1 1:38.7812666667 2:66.4775791667 3:149.505804167 4:0 5:0 6:0 7:45 8:83 9:200 10:19.3459717105 11:35.2993406968 12:75.7538242743 13:7285.0 14:5673.0 15:1403.0 
1 1:36.6512666667 2:64.5475791667 3:148.775804167 4:332 5:332 6:332 7:43 8:81 9:199 10:19.4288117002 11:36.3605064964 12:75.5591353808 13:7482.0 14:5876.0 15:1598.0 
1 1:62.2112666667 2:103.877579167 3:150.925804167 4:0 5:0 6:0 7:66 8:119 9:204 10:11.5110553825 11:22.7811073332 12:69.3080359347 13:6978.0 14:4820.0 15:1399.0 
1 1:2.03126666667 2:21.4575791667 3:85.4558041667 4:294 5:294 6:294 7:3 8:32 9:126 10:13.076620548 11:24.7285305726 12:41.7079705868 13:8644.0 14:7357.0 15:3918.0 
1 1:11.2787333333 2:3.34242083333 3:23.3458041667 4:291 5:291 6:291 7:4 8:15 9:72 10:22.7882543735 11:38.3119487969 12:70.9748217373 13:8617.0 14:7711.0 15:5569.0 
1 1:15.9287333333 2:9.26242083333 3:11.6958041667 4:278 5:278 6:278 7:10 8:8 9:61 10:23.1613126866 11:39.1529632195 12:74.2621938267 13:8896.0 14:8002.0 15:6040.0 
1 1:10.2887333333 2:2.51242083333 3:29.1158041667 4:288 5:288 6:288 7:5 8:14 9:75 10:22.5568283691 11:36.4160645915 12:72.2729229942 13:8767.0 14:7869.0 15:5491.0 
1 1:2.46873333333 2:9.31757916667 3:45.2658041667 4:298 5:298 6:298 7:5 8:27 9:95 10:22.834691491 11:39.4677062635 12:75.5196374401 13:8508.0 14:7471.0 15:4892.0 
1 1:4.44873333333 2:8.59757916667 3:43.1058041667 4:289 5:289 6:289 7:0 8:25 9:87 10:20.7475872567 11:36.729256298 12:70.0576217959 13:8637.0 14:7542.0 15:5077.0 
1 1:14.9812666667 2:36.6975791667 3:100.465804167 4:312 5:312 6:312 7:21 8:54 9:153 10:19.5556368771 11:33.8188570713 12:65.6915991142 13:8663.0 14:7244.0 15:3730.0 
1 1:33.8812666667 2:59.4075791667 3:138.365804167 4:0 5:0 6:0 7:41 8:79 9:192 10:15.2046254017 11:29.7318615226 12:65.6014132256 13:8097.0 14:6523.0 15:2439.0 
1 1:38.3812666667 2:69.2875791667 3:146.175804167 4:0 5:0 6:0 7:45 8:88 9:201 10:17.0082256471 11:29.4039854496 12:67.5362231281 13:6983.0 14:5322.0 15:1088.0 
1 1:46.1412666667 2:77.3975791667 3:153.425804167 4:0 5:0 6:0 7:53 8:94 9:204 10:19.4816777614 11:33.9225374756 12:76.5553275724 13:7261.0 14:5522.0 15:1301.0 
1 1:51.8412666667 2:85.1475791667 3:155.315804167 4:0 5:0 6:0 7:57 8:102 9:207 10:17.4082610618 11:31.3582795378 12:77.543952883 13:6905.0 14:5123.0 15:997.0 
1 1:68.0512666667 2:118.797579167 3:146.165804167 4:0 5:0 6:0 7:73 8:135 9:202 10:6.33840655416 11:19.4796173206 12:62.7699518202 13:6982.0 14:4507.0 15:1905.0 
1 1:8.74873333333 2:8.35757916667 3:57.0558041667 4:290 5:290 6:290 7:2 8:24 9:100 10:21.0878446418 11:34.31986266 12:58.8509890553 13:8627.0 14:7364.0 15:4525.0 
1 1:14.2087333333 2:5.62242083333 3:21.8358041667 4:293 5:293 6:293 7:8 8:12 9:70 10:21.1664320179 11:37.4960724514 12:73.863893058 13:8938.0 14:8010.0 15:5787.0 
1 1:12.8587333333 2:4.67242083333 3:24.3558041667 4:292 5:292 6:292 7:6 8:14 9:77 10:22.6958674062 11:36.9454431082 12:68.1525886972 13:8662.0 14:7791.0 15:5551.0 
1 1:5.77873333333 2:4.72757916667 3:46.8858041667 4:289 5:289 6:289 7:0 8:21 9:91 10:20.4511732274 11:34.3263160655 12:59.2884713811 13:8476.0 14:7489.0 15:4742.0 
1 1:0.171266666667 2:13.3175791667 3:60.7858041667 4:74 5:74 6:74 7:7 8:31 9:109 10:23.4316750836 11:39.5810322547 12:74.9669015588 13:8314.0 14:7238.0 15:4249.0 
1 1:12.1012666667 2:26.6275791667 3:80.2458041667 4:300 5:300 6:300 7:16 8:43 9:129 10:16.5136105699 11:31.2582227347 12:62.5741000727 13:8319.0 14:7158.0 15:4064.0 
1 1:23.8612666667 2:48.8375791667 3:121.335804167 4:106 5:106 6:106 7:29 8:66 9:170 10:17.8979118988 11:32.9678922864 12:67.2970850576 13:7769.0 14:6253.0 15:2428.0 
1 1:32.3612666667 2:57.9475791667 3:133.955804167 4:339 5:339 6:339 7:41 8:76 9:186 10:16.9906686076 11:31.9162247429 12:66.4112285512 13:7957.0 14:6422.0 15:2529.0 
1 1:38.7212666667 2:69.8475791667 3:143.305804167 4:0 5:0 6:0 7:44 8:86 9:196 10:14.9748301786 11:28.0188212696 12:66.6985053913 13:7907.0 14:6188.0 15:2238.0 
1 1:61.1312666667 2:95.2775791667 3:154.095804167 4:0 5:0 6:0 7:68 8:115 9:207 10:16.4188718382 11:32.0398913887 12:74.8222255748 13:6821.0 14:4998.0 15:1215.0 
1 1:68.9012666667 2:107.597579167 3:152.765804167 4:0 5:0 6:0 7:75 8:125 9:205 10:9.94526919041 11:22.8848056175 12:75.0540041995 13:6447.0 14:4427.0 15:1113.0 
1 1:75.6012666667 2:118.617579167 3:127.745804167 4:0 5:0 6:0 7:84 8:146 9:201 10:1.74086887872 11:4.72649486056 12:36.2437992469 13:6729.0 14:4692.0 15:2588.0 
1 1:16.1087333333 2:3.64242083333 3:31.3658041667 4:285 5:285 6:285 7:10 8:14 9:79 10:23.8539263462 11:37.5414904538 12:73.9523660424 13:8683.0 14:7664.0 15:5165.0 
1 1:13.9787333333 2:5.56242083333 3:24.4558041667 4:289 5:289 6:289 7:6 8:12 9:73 10:21.2422700322 11:37.4169519886 12:73.790889174 13:8637.0 14:7732.0 15:5412.0 
1 1:8.72873333333 2:4.62757916667 3:46.7458041667 4:296 5:296 6:296 7:1 8:23 9:97 10:21.8431947384 11:37.2941093403 12:69.3904817157 13:8811.0 14:7681.0 15:4958.0 
1 1:5.64126666667 2:23.4675791667 3:87.9558041667 4:317 5:317 6:317 7:13 8:43 9:138 10:16.414940767 11:30.5767628389 12:59.5604666312 13:8972.0 14:7643.0 15:4218.0 
1 1:3.43126666667 2:23.2575791667 3:79.5258041667 4:79 5:79 6:79 7:8 8:38 9:128 10:18.0007040398 11:33.1197069551 12:66.9059814936 13:8559.0 14:7263.0 15:4092.0 
1 1:11.2512666667 2:30.0075791667 3:92.8458041667 4:306 5:306 6:306 7:17 8:46 9:139 10:17.2530545326 11:32.2975901581 12:62.3061718098 13:8601.0 14:7255.0 15:3768.0 
1 1:26.0212666667 2:48.7075791667 3:123.765804167 4:108 5:108 6:108 7:32 8:65 9:171 10:18.1271751804 11:34.3762023221 12:70.3258023527 13:8023.0 14:6576.0 15:2623.0 
1 1:39.7712666667 2:62.9375791667 3:144.925804167 4:0 5:0 6:0 7:48 8:81 9:197 10:16.7981535401 11:31.6127053532 12:70.6294594638 13:7198.0 14:5760.0 15:1560.0 
1 1:48.5112666667 2:81.1775791667 3:151.045804167 4:0 5:0 6:0 7:54 8:98 9:202 10:15.5056136129 11:30.6564721263 12:74.5488738187 13:7166.0 14:5408.0 15:1360.0 
1 1:51.0012666667 2:81.9775791667 3:148.915804167 4:0 5:0 6:0 7:58 8:100 9:201 10:12.2045529579 11:27.1559396652 12:72.1442799746 13:7240.0 14:5521.0 15:1598.0 
1 1:60.8912666667 2:96.2675791667 3:151.835804167 4:0 5:0 6:0 7:67 8:111 9:203 10:9.62323919612 11:21.7392607366 12:74.2425215711 13:7117.0 14:5241.0 15:1704.0 
1 1:62.8212666667 2:91.5575791667 3:108.325804167 4:0 5:0 6:0 7:70 8:122 9:182 10:0.203454215476 11:4.37777560074 12:29.0231312743 13:6938.0 14:5333.0 15:3531.0 
1 1:12.9087333333 2:4.67242083333 3:27.1258041667 4:286 5:286 6:286 7:7 8:11 9:68 10:19.2024270486 11:32.0483661897 12:56.4739057577 13:9193.0 14:8058.0 15:6017.0 
1 1:11.8687333333 2:4.89242083333 3:25.8958041667 4:54 5:54 6:54 7:5 8:11 9:76 10:17.1253659561 11:32.7182165815 12:66.6215119626 13:9153.0 14:8199.0 15:5933.0 
1 1:10.9687333333 2:8.06242083333 3:18.3258041667 4:278 5:278 6:278 7:5 8:9 9:65 10:19.259203816 11:34.4328785821 12:69.934177793 13:8791.0 14:8058.0 15:5969.0 
1 1:17.0887333333 2:13.4524208333 3:10.2458041667 4:50 5:50 6:50 7:10 8:5 9:57 10:22.5372872072 11:38.8876258417 12:70.7759032752 13:9122.0 14:8361.0 15:6243.0 
1 1:20.3387333333 2:14.6024208333 3:9.76580416667 4:278 5:278 6:278 7:13 8:3 9:50 10:20.025260709 11:33.1062377348 12:59.8440289207 13:9197.0 14:8345.0 15:6282.0 
1 1:18.9787333333 2:2.25242083333 3:56.0358041667 4:290 5:290 6:290 7:13 8:14 9:109 10:18.2224142522 11:30.6261837212 12:48.8128495784 13:9573.0 14:8427.0 15:5109.0 
1 1:12.6487333333 2:10.2375791667 3:91.2358041667 4:290 5:290 6:290 7:6 8:28 9:136 10:16.6691629275 11:30.7126379524 12:58.0729295703 13:9287.0 14:7859.0 15:3766.0 
1 1:21.0087333333 2:1.09757916667 3:65.4958041667 4:66 5:66 6:66 7:14 8:19 9:113 10:21.245996991 11:38.1616564525 12:68.5910446248 13:9285.0 14:7895.0 15:4344.0 
1 1:20.7687333333 2:4.17242083333 3:42.7258041667 4:267 5:267 6:267 7:16 8:13 9:93 10:17.0002923427 11:33.0528459185 12:68.5527317705 13:9684.0 14:8479.0 15:5615.0 
1 1:22.9987333333 2:10.2424208333 3:25.6758041667 4:132 5:132 6:132 7:17 8:7 9:76 10:20.3807021389 11:36.6524206292 12:74.8531054614 13:9322.0 14:8250.0 15:5736.0 
1 1:27.4387333333 2:17.7824208333 3:10.1958041667 4:55 5:55 6:55 7:22 8:2 9:58 10:18.0857264801 11:34.8408928453 12:68.8715773606 13:9525.0 14:8572.0 15:6344.0 
1 1:19.5787333333 2:10.0624208333 3:26.1358041667 4:281 5:281 6:281 7:15 8:6 9:71 10:16.3019144231 11:32.4329401184 12:67.9119151016 13:9749.0 14:8792.0 15:6306.0 
1 1:21.5287333333 2:14.3524208333 3:19.2958041667 4:42 5:42 6:42 7:16 8:2 9:66 10:18.8800935016 11:34.3833318235 12:72.2690121865 13:9704.0 14:8876.0 15:6440.0 
1 1:23.0187333333 2:13.7724208333 3:17.8058041667 4:257 5:257 6:257 7:17 8:3 9:67 10:17.5675021683 11:33.2423435338 12:67.5893720284 13:9576.0 14:8680.0 15:6290.0 
1 1:15.2687333333 2:4.58242083333 3:34.4458041667 4:281 5:281 6:281 7:10 8:11 9:81 10:17.2579439422 11:33.1197396655 12:69.9178407167 13:9510.0 14:8485.0 15:5825.0 
1 1:15.2787333333 2:5.17242083333 3:31.0158041667 4:64 5:64 6:64 7:9 8:11 9:79 10:16.6982257565 11:32.737264902 12:67.2901127994 13:9060.0 14:8058.0 15:5506.0 
1 1:9.08873333333 2:2.12757916667 3:47.8358041667 4:70 5:70 6:70 7:3 8:19 9:97 10:18.9075730442 11:34.9723615463 12:71.1918148151 13:9291.0 14:8304.0 15:5400.0 
1 1:9.27873333333 2:4.38757916667 3:49.0658041667 4:287 5:287 6:287 7:3 8:21 9:97 10:17.3149688018 11:33.4586838766 12:68.1865546069 13:9482.0 14:8337.0 15:5597.0 
1 1:3.61873333333 2:6.50757916667 3:51.7358041667 4:70 5:70 6:70 7:4 8:26 9:100 10:16.8315128501 11:33.032010296 12:64.4399934343 13:9148.0 14:8125.0 15:5368.0 
1 1:6.15126666667 2:26.0075791667 3:82.1958041667 4:299 5:299 6:299 7:11 8:39 9:128 10:8.45143114305 11:23.466310787 12:54.1204767282 13:9216.0 14:7876.0 15:4691.0 
1 1:14.7812666667 2:36.7375791667 3:112.025804167 4:325 5:325 6:325 7:23 8:58 9:171 10:9.36648727443 11:21.9961475812 12:49.064933826 13:8624.0 14:7256.0 15:3542.0 
1 1:19.4612666667 2:40.6675791667 3:109.135804167 4:314 5:314 6:314 7:22 8:56 9:157 10:11.4331400837 11:25.5006161521 12:57.7632368327 13:8467.0 14:7111.0 15:3522.0 
1 1:25.9112666667 2:49.4975791667 3:123.025804167 4:105 5:105 6:105 7:30 8:65 9:171 10:12.6936979082 11:28.6160465846 12:64.3279021528 13:8775.0 14:7317.0 15:3414.0 
1 1:30.2612666667 2:54.5975791667 3:130.395804167 4:0 5:0 6:0 7:39 8:76 9:187 10:9.39084525964 11:24.1877584843 12:60.1612954923 13:8903.0 14:7422.0 15:3325.0 
1 1:58.7112666667 2:94.8875791667 3:144.875804167 4:0 5:0 6:0 7:57 8:102 9:196 10:2.71281588019 11:11.6334068405 12:69.2507894335 13:8160.0 14:6230.0 15:2309.0 
1 1:67.5212666667 2:106.357579167 3:146.705804167 4:0 5:0 6:0 7:72 8:120 9:202 10:2.02131126574 11:11.6967395947 12:68.0579168018 13:8166.0 14:6159.0 15:2741.0 
1 1:77.7612666667 2:127.027579167 3:148.775804167 4:0 5:0 6:0 7:82 8:142 9:202 10:6.10725867194 11:21.0179327685 12:70.2317843307 13:7787.0 14:5451.0 15:2307.0 
1 1:78.0812666667 2:127.427579167 3:149.245804167 4:0 5:0 6:0 7:79 8:144 9:201 10:8.02909830705 11:23.0699995493 12:72.9139036394 13:7274.0 14:4861.0 15:2077.0 
1 1:69.0212666667 2:109.947579167 3:147.415804167 4:0 5:0 6:0 7:74 8:126 9:198 10:2.99204156429 11:16.2000341643 12:70.8800666173 13:7971.0 14:5973.0 15:2322.0 
1 1:72.8512666667 2:109.207579167 3:147.905804167 4:0 5:0 6:0 7:77 8:123 9:204 10:0.475582033944 11:12.6628602559 12:69.2564409995 13:7355.0 14:5478.0 15:2263.0 
1 1:60.9512666667 2:94.3775791667 3:146.655804167 4:0 5:0 6:0 7:70 8:114 9:198 10:7.53482764496 11:20.1594470907 12:70.7465367192 13:7729.0 14:5981.0 15:2171.0 
1 1:37.5812666667 2:63.3475791667 3:134.565804167 4:0 5:0 6:0 7:44 8:81 9:185 10:10.8736455482 11:23.3346438237 12:64.957919102 13:8262.0 14:6724.0 15:2979.0 
1 1:51.5412666667 2:81.9575791667 3:148.025804167 4:0 5:0 6:0 7:58 8:99 9:202 10:10.8172008816 11:26.8033602185 12:70.9741116688 13:7981.0 14:6304.0 15:2166.0 
1 1:47.2312666667 2:74.0875791667 3:138.055804167 4:0 5:0 6:0 7:56 8:95 9:194 10:5.16168882704 11:20.2405799325 12:62.6165290618 13:8830.0 14:7241.0 15:3476.0 
1 1:43.4512666667 2:73.4675791667 3:139.675804167 4:0 5:0 6:0 7:50 8:92 9:195 10:10.4671991881 11:24.9890618336 12:65.0649222181 13:8387.0 14:6661.0 15:2756.0 
1 1:35.1012666667 2:61.3475791667 3:133.725804167 4:0 5:0 6:0 7:41 8:77 9:183 10:11.3891117763 11:26.0967825152 12:65.4136739198 13:8289.0 14:6696.0 15:2763.0 
1 1:25.8512666667 2:48.4475791667 3:117.605804167 4:332 5:332 6:332 7:33 8:67 9:170 10:13.2675160939 11:28.5152726667 12:64.2048484676 13:8675.0 14:7295.0 15:3499.0 
1 1:15.7612666667 2:38.5275791667 3:111.355804167 4:99 5:99 6:99 7:22 8:56 9:161 10:13.7025851695 11:28.5448358398 12:60.2721994343 13:8319.0 14:6971.0 15:3282.0 
1 1:18.7412666667 2:33.4975791667 3:53.2658041667 4:0 5:0 6:0 7:21 8:47 9:93 10:1.73611636229 11:1.89267555074 12:4.85005267307 13:9418.0 14:8358.0 15:6566.0 
1 1:16.3087333333 2:11.4024208333 3:12.5958041667 4:290 5:290 6:290 7:9 8:6 9:62 10:21.415781621 11:36.9597421229 12:71.3313956853 13:8950.0 14:8158.0 15:6064.0 
1 1:14.7087333333 2:10.0724208333 3:17.9458041667 4:293 5:293 6:293 7:7 8:8 9:68 10:18.9833662889 11:35.4542575688 12:70.2088058734 13:9057.0 14:8290.0 15:6065.0 
1 1:19.1187333333 2:14.0624208333 3:6.76580416667 4:279 5:279 6:279 7:14 8:3 9:55 10:19.5352313511 11:35.880124085 12:71.6281016825 13:9296.0 14:8486.0 15:6473.0 
1 1:19.2387333333 2:15.1624208333 3:4.16580416667 4:277 5:277 6:277 7:13 8:2 9:53 10:22.4661833239 11:38.6629263095 12:76.8479976576 13:9236.0 14:8485.0 15:6517.0 
